"","pedigree","index","WWP","DWpM","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18.OI.7","SL18-OI-7",0.00342011805914731,0.157832958305099,0.044848889334856,-0.0862776606105646,48.5064056183717,0.170870511220237,-0.071085535801671,-0.175254047288835,-0.235219656758097,0.0526656504863083
"SL18.OI.9","SL18-OI-9",0.0470650998440178,-0.0384598607333891,-0.00571723927661461,0.058499578397247,13.9719328608997,0.0860361574107591,0.268425519331972,-0.0967666208722556,-0.082346754890573,-0.88826557378721
"SL18.SF.13","SL18-SF-13",0.246812333421487,0.277489917106035,0.0966190805236597,0.0535741723741676,16.5505168473333,0.0972471116267041,-0.059841647848384,-0.447266942751224,-0.466169877165942,-0.520085309022973
"SL18.SF.17","SL18-SF-17",0.024475361967981,0.109397421714065,0.0272809768744519,-0.0300865917809229,-10.1855048910253,0.0423194943322368,0.225992364303368,0.355851425275812,-0.0624314140146319,0.216313956200753
"SA18.CB.4","SA18-CB-4",-0.0921134528752106,0.123079726017733,0.0336448229202625,-0.159403098715736,-27.573503582252,0.0437418310844747,-0.125533502237357,0.010508264824077,-0.144061128094829,-0.235760591962955
"SL18.LD.2","SL18-LD-2",0.299458000240064,-0.171041028624515,-0.00854864677457533,0.316555293789214,-50.6605130436224,-0.0259203587407502,0.0707512649711711,-0.253673356788713,0.103199549738531,-0.181672554284406
"SA18.CB.7","SA18-CB-7",0.390431922803345,0.410324218760516,0.152724603172711,0.0849827164579227,26.9727267228631,0.10761629389188,0.173226858323634,-0.255010511606224,0.13278296372411,-0.148440917161619
"SL18.LL.9","SL18-LL-9",-0.329232286095609,-0.345660611889106,-0.0941582582274564,-0.140915769640696,-22.9858338554671,0.0554691521154754,-0.0657955523763353,0.485988353015615,0.499201072301158,0.217866651666415
"SL18.NC.11","SL18-NC-11",-0.165722177212356,-0.160021864690633,-0.0739202576988157,-0.0178816618147247,-1.71170729967738,-0.124628587492956,-0.14762646980228,-0.290551380939455,-0.400582814339501,0.147787341689994
"SL18.OD.5","SL18-OD-5",-0.115570419442881,-0.194126964762831,-0.0562276197668418,-0.00311517990919748,-1.24741221729053,0.110498405966256,-0.292079476558217,0.331191467227003,-0.114720899044874,-0.0910147618726071
"SA18.CB.9","SA18-CB-9",0.351212928844462,0.320605038104606,0.124929134792057,0.101354659260348,-3.49614951375321,0.120140107498534,0.266298039708351,-0.490035164083732,-0.421899033160457,-0.605150229141709
"SA18.CB.2","SA18-CB-2",0.0770355482620398,0.0411501374610973,0.0211632587056864,0.034709030850667,-22.6886908768941,-0.042695309909704,0.107614220568147,-0.036319617966614,0.0724366563481888,-0.184242974618871
"SA18.CB.5","SA18-CB-5",0.0202990645118171,-0.150848409476103,-0.0332965035029231,0.0868920715176633,-43.1042673273725,-0.137539358060725,-0.0514467104690317,0.30127151722964,0.285677858400597,0.482501754579534
"SL18.NC.15","SL18-NC-15",-0.00225434248085432,0.0744074450402615,0.00661426795291603,-0.0154828783866864,65.193262415126,0.0567034123606089,0.0411052319325128,0.308007473398664,0.326658980090317,0.415156280981251
"SL18.SF.19","SL18-SF-19",0.129320512959268,-0.0712579476663294,-0.0250352009631646,0.179390914885597,41.2640808915515,-0.000266593807582638,0.147440227615766,0.221930380731554,0.0264007428694697,0.499805593945768
"SL18.OI.14","SL18-OI-14",0.0896121779055401,0.0493657630259298,0.0373860614953786,0.014840054914783,-25.6573938825509,-0.0883685582549541,-0.103174506622572,0.0194774352825573,0.208614733987569,-0.184542452730814
"SL18.SF.15","SL18-SF-15",-0.0185168377461641,0.30370368715413,0.0526425679937176,-0.123801973733599,28.1366828617991,-0.0969353993303941,0.0123366288183937,-0.0238499513351011,0.202492080443201,-0.545755181316742
"SA18.CB.1","SA18-CB-1",0.0422523272282897,0.066527336199529,0.00870213522479858,0.0248480567786925,6.11592590347599,0.202276415931026,-0.183795256363196,-0.184307512785268,-0.315756059202724,0.144296952995542
"SA18.CB.3","SA18-CB-3",-0.205361817089523,0.123149037184234,0.0434683139304512,-0.292298444950425,45.7290219970495,0.0854306592788849,0.392930260638242,-0.205882169788492,-0.352045113995921,0.034901483870062
"SL18.OD.6","SL18-OD-6",0.195086408759738,0.215405145935022,0.0619229930984224,0.071240422562893,-2.88952065317162,-0.0824372212398368,-0.0735275879899425,0.331736107397359,0.227068731808493,0.381492405215586
"SL18.OD.3","SL18-OD-3",-0.0345701315140239,-0.0809328336833347,-0.0265095747395232,0.0184490179650226,-5.91044713344515,-0.0275189348388487,0.0395575479544746,-0.198222147016546,0.0482474309247438,-0.422611388533404
"SA18.CB.10.FG1","SA18-CB-10-FG1",0.182069584578683,0.535655666992918,0.156181504831938,-0.130293425085193,26.455977075144,-0.139619631265558,-0.41726892782748,0.124071586235203,0.215319808575324,-0.457820809543432
"SL18.LD.10.FG1","SL18-LD-10-FG1",0.0496523078293153,-0.246371235277533,-0.0565821733384294,0.162816654506174,-36.7078517125013,0.096157973950243,0.476100785267309,0.726511553260951,0.415582384423529,0.927713325785661
"SL18.NL.6.FG1","SL18-NL-6-FG1",-0.21946053980166,0.565599894665595,0.0957970351810251,-0.41105461016371,214.317619170609,-0.0526275339539965,-0.217205039524898,0.497355147466898,0.158369812852996,0.663465814538383
"SL18.LD.10.FG2","SL18-LD-10-FG2",0.0601568739044757,-0.199703247069161,-0.0495755750607548,0.159308024025985,-5.20311561964114,-0.112695687067687,0.260414205578083,1.52748707003862,-0.185959445212754,0.440833803882044
"SL18.NL.9.FG2","SL18-NL-9-FG2",-0.499752530240121,0.0551352860819025,-0.0618519442174947,-0.376048641805132,64.4856398887906,0.0016685148338265,-0.325056028278206,0.109009865121349,0.0827758412004976,-0.0846957934328748
"SL18.OI.11.FG1","SL18-OI-11-FG1",-0.0187458876635597,0.242481098494435,0.0247800998747985,-0.0683060874131566,15.914043023765,-0.0455499152948168,0.537962018361541,-0.276996908201797,0.069826119032762,0.4045349127677
"SL18.OI.15.FG1","SL18-OI-15-FG1",0.133490567250049,0.300342538155335,0.0558019066893522,0.0218867538713448,9.05077900190949,-0.506281541493504,-0.546669682306162,0.52433498707135,0.064011980113138,0.685773716127654
"SL18.OI.16.FG3","SL18-OI-16-FG3",0.0419549386141531,-0.0687374016499766,-0.0392880851545168,0.120531108923187,45.2415485535347,-0.0150526732993402,-0.404611894925067,0.100819785806062,-0.703533236341978,-0.268627669268579
"SL18.LD.13.FG2","SL18-LD-13-FG2",-0.0458053226017574,-0.282100279479139,-0.0917614209404282,0.137717519279099,16.486621986334,0.155412610677831,0.215913197713805,-0.249636231547863,-0.151875889633206,0.0819142545917304
"SL18.OI.17.FG1","SL18-OI-17-FG1",-0.0454687403262534,0.00335820707317135,-0.00799604655572658,-0.0294766472148003,1.25284642375638,-0.171820621659335,0.041090425593261,-0.702845191292879,-0.672622270305547,-0.511411747307959
"SL18.OI.17.FG2","SL18-OI-17-FG2",-0.146086627707223,-0.356197665933579,-0.0563537539584189,-0.0333791197903852,-38.1404864482084,-0.0756857424777703,-0.139394246720244,0.508142039255558,0.0816437659253974,-1.1540710455311
"SL18.OI.18.FG1","SL18-OI-18-FG1",0.176182193433049,0.00817854944041531,-0.00433633972519716,0.184854872883443,-36.6449865103214,-0.177508277928668,0.273129387720314,1.53537088821775,0.714802214271907,1.61032717451312
"SL18.OI.18.FG2","SL18-OI-18-FG2",0.196970792336815,-0.138253935630857,-0.0204443290725646,0.237859450481944,-45.6948081789505,-0.306626374956329,-0.11597452466949,-0.404954093117817,-0.367618666102161,0.263411893754958
"SL18.OI.18.FG3","SL18-OI-18-FG3",0.176680053909437,-0.138257883037386,-0.02523853359564,0.227157121100717,-60.5785682464312,-0.213183897508479,-0.0369508778065064,0.0220518539380709,-0.462317352472099,-0.101998774476678
"SL18.OI.18.FG5","SL18-OI-18-FG5",0.350848372665739,-0.188894813026703,0.000146848051594644,0.350554676562549,-56.5386589970856,-0.181901036027816,0.234599398937616,0.725186750891668,0.105630695875,0.391334694519099
"SL18.OI.18.FG6","SL18-OI-18-FG6",0.131461974840337,-0.119623486471274,-0.028762265176079,0.188986505192495,-33.8342019277906,-0.114600124109784,-0.259107791964375,-0.863127923952923,-1.03658904698506,0.101018954851091
"SL18.OI.2.FG2","SL18-OI-2-FG2",-0.0308428127488526,-0.242296125610805,-0.0579227618061462,0.0850027108634398,-54.4182259840707,-0.123976646050856,-0.0997319323072049,0.233379347947508,0.0838692085279176,-0.361171996928068
"SL18.LD.1.FG1","SL18-LD-1-FG1",-0.00974755985985387,-0.43409136461453,-0.095284696506954,0.180821833154054,-9.47764116868892,0.108825464404624,-0.302450695538951,-0.453859686255241,0.40145848781754,0.581843722494455
"SL18.OI.2.FG3","SL18-OI-2-FG3",-0.0375096578188613,-0.299009329868081,-0.0740044591291557,0.11049926043945,-48.4737730441164,-0.158864530068108,0.101537012189134,-0.0895533187680855,0.136821803593156,-0.161073237989171
"SL18.OI.6.FG1","SL18-OI-6-FG1",0.273496116296683,-0.0597129233808677,-0.00865772513717406,0.290811566571031,-62.3167308407973,-0.280309277832034,-0.240086567155396,-0.143479235084348,-0.440976402671276,-0.0901424416626005
"SL18.OI.7.FG3","SL18-OI-7-FG3",-0.0680258380492145,-0.0533991029373934,-0.000162743490607056,-0.0677003510680004,45.4123569516612,0.388527749159175,-0.142376930163006,0.016305342966147,-0.462404037451293,1.11295997494231
"SL18.OI.9.FG1","SL18-OI-9-FG1",0.0119000090107289,-0.0863640710953015,-0.016639657421459,0.0451793238536469,15.0610766593594,0.116315815034011,0.159024380383451,-0.181824700429108,-0.287966748154198,-1.21443285209658
"SL18.SF.13.FG1","SL18-SF-13-FG1",0.202418534548838,0.0644669887862692,0.0464112211708817,0.109596092207074,-10.3856254143332,0.0780766885314092,0.33624827355283,-0.275089957000351,-0.145314159796826,-0.0455676076759505
"SL18.LD.1.FG2","SL18-LD-1-FG2",0.0992427288113258,-0.209588892533921,-0.039648821788106,0.178540372387538,-7.62902250690529,0.16110752240297,0.452638442423821,0.812822117509996,0.375037529952939,1.22671002352541
"SL18.SF.17.FG1","SL18-SF-17-FG1",0.00266801127179843,0.00317835345081119,0.00604180126570008,-0.00941559125960173,-27.3167186311923,0.0328026886585746,0.2633890855222,0.794978372655153,-0.0787174399304544,0.546469396477627
"SL18.SF.17.FG3","SL18-SF-17-FG3",-0.112450348220059,0.0437336135440046,-0.0111939805788386,-0.0900623870623817,4.22560531805411,0.0895457163575237,0.286746701527298,0.320408090856287,-0.191822965330206,0.252453833252896
"SA18.CB.10.FG2","SA18-CB-10-FG2",0.201739090132048,0.331342603313208,0.132186750239635,-0.0626344103472229,-0.330117412773023,-0.0132647384847066,-0.0346146595975735,-0.177096555553342,-0.0892642212601419,-0.134995005571077
"SL18.LD.1.FG3","SL18-LD-1-FG3",0.0688270348562574,-0.542627165193599,-0.108791284435078,0.286409603726412,-26.3915537735997,-0.0157797733375829,0.258430009238408,0.279254239114039,0.0969734951242558,0.0676935214302413
"SA18.CB.4.FG3","SA18-CB-4-FG3",-0.126155335658421,0.118930693788532,0.0250839334988385,-0.176323202656098,-36.6786952163472,0.120223248948552,-0.205716051448503,0.85100881778306,0.457517187910692,0.66953244129731
"SL18.LD.2.FG2","SL18-LD-2-FG2",0.399594683375299,-0.518337798080427,-0.0730477738997932,0.545690231174886,-105.85380340803,0.109122913751658,-0.125629030582631,0.326031994966187,0.0886803288572588,-0.0723031901468199
"SL18.LD.3.FG1","SL18-LD-3-FG1",0.103180465772234,-0.320933418597951,-0.0561254106126147,0.215431286997463,-40.7042246059425,-0.129577327712148,-0.187511075619362,-0.155032387413374,-0.436753889739711,-0.163187407363992
"SL18.LD.3.FG2","SL18-LD-3-FG2",-0.0581422814271397,-0.178632552148288,-0.0656610717949314,0.0731798621627231,-9.03942226782136,0.0639324915833255,0.300858068492363,-0.933553184372774,-0.139884053249458,-0.00820573886475229
"SL18.LD.4.FG1","SL18-LD-4-FG1",-0.0709547369361835,-0.211692763915061,-0.0790843119521995,0.0872138869682156,-16.9917709524236,0.208673350100928,-0.10700122859477,0.285936864817126,0.0325947971177952,0.926999763668814
"SL18.LD.4.FG2","SL18-LD-4-FG2",0.00979582394963219,-0.394726487532768,-0.0920736277555141,0.19394307946066,-60.1480408173208,0.0801974315486545,-0.434548490674113,0.122777962707866,-0.14075507944928,1.2474720408919
"SL18.LD.4.FG3","SL18-LD-4-FG3",-0.024150402741545,-0.373156446034966,-0.0899210316428274,0.15569166054411,-60.5236642724645,0.0404156696531433,-0.484122415835582,0.557866710941271,-0.0976301878863037,-0.0202788581758388
"SL18.LD.5.FG1","SL18-LD-5-FG1",-0.139252394690812,-0.316755982394407,-0.109010325343423,0.0787682559960331,-43.3476278911237,5.46531217814904e-05,-0.420158447500894,0.0723603790436579,-0.122463892734617,0.523588914663788
"SA18.CB.7.FG1","SA18-CB-7-FG1",0.410661356858949,0.461623971625611,0.149595207349358,0.111470942160233,12.6111635422579,0.286185421763536,-0.0305085938315369,-0.655488205688522,0.245236434451216,-0.380303450606615
"SL18.LD.9.FG2","SL18-LD-9-FG2",-0.0634799669658748,-0.382648022121959,-0.0890962798046872,0.114712592643499,-59.6776065145287,0.0901423970780064,-0.0926746919796727,0.724299567252694,0.205408869890778,1.28219674122099
"SL18.LD.9.FG3","SL18-LD-9-FG3",0.0411776006888408,-0.294945607860596,-0.0562136012736491,0.153604803236139,-46.2259979524839,0.130171866158828,0.221792161641109,-0.0491004029210492,-0.567630107056687,-0.0178966244342271
"SL18.LL.9.FG3","SL18-LL-9-FG3",-0.590437165252462,-0.536389507510689,-0.131779465767233,-0.326878233717995,-26.7440779631773,-0.109009688123347,0.213744036789093,1.25754764787841,0.675067335699184,0.00222346019259073
"SL18.NL.10.FG1","SL18-NL-10-FG1",-0.317617457929197,0.0339013028769592,-0.0445577780466029,-0.228501901835992,69.8900027044737,-0.402946803717509,0.0409888944714119,0.0663053940628752,-0.325408448040853,0.177220990617014
"SL18.NL.10.FG3","SL18-NL-10-FG3",-0.295753752881884,-0.48223417345353,-0.100832497812396,-0.0940887572570924,-7.91142407110626,-0.331082144868174,0.567451343515325,1.32846973892865,0.48559093227562,0.14712422772559
"SL18.NL.2.FG1","SL18-NL-2-FG1",-0.0644097486682693,-0.0957788353529015,-0.0182469498187563,-0.0279158490307567,-5.63712434758105,-0.128161283867185,0.406151610347247,0.427351634045187,0.257973759981507,0.0498600493281879
"SL18.NL.2.FG3","SL18-NL-2-FG3",-0.394453926018761,-0.513251056195489,-0.137607838744459,-0.119238248529843,-73.8472196689584,-0.268595839760163,0.628993337036331,0.353872349093005,0.026341946303791,-0.0652183558970293
"SL18.NL.3.FG1","SL18-NL-3-FG1",-0.53934880039645,-0.424005901375587,-0.177980453588105,-0.18338789322024,-17.172423365189,-0.0569557485923907,-0.224451364592151,0.378042230897991,0.457587013778467,0.384134431655469
"SL18.NL.3.FG2","SL18-NL-3-FG2",-0.211492573086401,0.200623815020827,-0.00577214591972632,-0.199948281246949,34.9115290053736,-0.139300699961108,-0.0311006839865035,-0.105334405655712,-0.257522991593534,-0.623653655317895
"SL18.NL.3.FG3","SL18-NL-3-FG3",-0.18891890175396,0.123136858388377,-0.00718858571273925,-0.174541730328481,-4.87092529596474,-0.131458328039624,-0.236026498889686,-0.0485642929248105,0.261656200240567,0.225087246400544
"SL18.OI.11.FG3","SL18-OI-11-FG3",0.362754166349335,0.65614711880703,0.206300021676297,-0.0498458770032601,11.5591674609777,-0.133215237336387,0.0153651391068422,-0.376037377717041,0.298602908060255,-0.197641314284323
"SL18.JS.16.FG3","SL18-JS-16-FG3",-0.5389023628819,-0.46766735482261,-0.200261525687457,-0.138379311506987,-31.7623420248429,0.050241158822434,-0.0161513884948185,-0.0166987618595506,-0.107199195174798,-0.0136912976754498
"SL18.OI.5.FG5","SL18-OI-5-FG5",-0.211580010546969,-0.768949733050674,-0.201447594846265,0.191315179145562,-16.321772075648,0.0771424392597813,-0.262498604770337,-0.340571747395641,0.329837147630928,-0.211590539844547
"SL18.CC.1.FG2","SL18-CC-1-FG2",-0.0438257697885899,-0.120803027866049,-0.0521534924681309,0.0604812151476719,4.61127024057685,-0.418130718512779,-0.269087260708686,0.489628584361731,-0.254965622396967,0.595340881100539
"SL18.NC.11.FG1","SL18-NC-11-FG1",-0.292773007658107,-0.283920368053477,-0.13583942091276,-0.0210941658325866,-10.4611043856243,-0.22021009069776,-0.363572077409057,-0.362192408129727,-0.810712333982856,0.193197237254855
"SL18.CC.5.FG2","SL18-CC-5-FG2",0.226116019473108,0.534970890591287,0.169112927520014,-0.112109835566921,13.650019428757,0.189773860522073,0.385917214314076,-1.03864252668906,0.181505071799687,-1.24211060283395
"SL18.CC.5.FG3","SL18-CC-5-FG3",-0.0339047721575396,0.684532360388178,0.134703015810928,-0.303310803779396,-8.929814109269,0.0165066037429558,0.525095568550155,-0.852691553950984,0.335553309721598,-0.598349533175188
"SL18.CC.11.FG3","SL18-CC-11-FG3",0.401032160565156,0.952506968175235,0.290493904052716,-0.179955647540277,108.477061491705,0.137120323653267,-0.114254889190852,-0.289969275269866,-0.626557063883749,-0.998078450496268
"SL18.JS.16.FG1","SL18-JS-16-FG1",-0.418301388736301,-0.550668687494097,-0.191414075208282,-0.0354732383197364,-23.7588471204114,0.147903813433975,0.0541453600172335,-0.473530456919979,0.00639109707279899,-0.335282144779113
"SL18.NC.12.FG2","SL18-NC-12-FG2",-0.340347589849178,-0.260572689962655,-0.135240716267524,-0.0698661573141299,-9.84520771042784,0.215899354013872,-0.118147185605801,0.248705438057355,-0.146874167893619,0.301605296144224
"SL18.OD.5.FG1","SL18-OD-5-FG1",-0.208551054209505,-0.334093493674702,-0.0971269870333188,-0.0142970801428672,-0.222227202468224,0.163714262077556,-0.302073899251555,0.196374482568829,-0.357362509055758,-0.468942004017362
"SL18.CC.1.FG3","SL18-CC-1-FG3",-0.0444600795725454,-0.185672495657147,-0.0534220280752859,0.0623839765780264,8.24340362310625,-0.0365297734873892,-0.0274560573050816,-0.163591632252925,0.309628126145263,0.250145274915492
"SA18.CB.9.FG1","SA18-CB-9-FG1",0.702425857688924,0.641210076209211,0.249858269584114,0.202709318520697,-6.99229902750642,0.240280214997069,0.532596079416701,-0.980070328167464,-0.843798066320914,-1.21030045828342
"SL18.CC.5.FG1","SL18-CC-5-FG1",-0.0146398640588077,0.244290681020554,0.072132469487681,-0.15890480303417,-8.54476996748284,0.0924925695447813,0.376752409063945,-0.858328947581718,-0.219377307581448,-0.617323881510332
"SL18.CC.12.FG3","SL18-CC-12-FG3",0.266726181571105,0.365259867058907,0.117767301590789,0.0311915783895276,46.1197649024066,0.33488392671797,0.501451851120142,-0.406734307551919,-0.277186336493294,-0.733165126935318
"SL18.SF.17.FG2","SL18-SF-17-FG2",0.15973849964099,0.434030925590684,0.0998595056731584,-0.0399805117053267,-17.4700003367334,0.142443740262742,0.0786810117560282,-0.696381304622944,-0.0997735115071,-0.85310612025975
"SL18.JS.5.FG1","SL18-JS-5-FG1",-0.817639332651555,-0.580053032469948,-0.232524285646835,-0.352590761357886,-47.5543742276617,-0.0571430593398328,-0.0781512651467376,0.553184732599455,-0.084280797293449,0.590993878596787
"SL18.OD.5.FG3","SL18-OD-5-FG3",-0.138160204119138,-0.248287400613792,-0.0715558722672064,0.00495154041527477,-3.52000944940336,0.167780955821212,-0.5741645304231,0.797199919112178,0.013199811921134,0.195897718399539
"SL18.LL.9.FG6","SL18-LL-9-FG6",-0.597905710368513,-0.736860366499794,-0.211741612126594,-0.174422486115324,-13.0550205080046,-0.0314504248222049,-0.263011844760645,0.0640504003559166,0.685698795282948,-0.218275775198486
"SL18.OI.15.FG2","SL18-OI-15-FG2",0.321677727061309,0.436357386215331,0.10462383727759,0.112430052506129,25.3192013135701,-0.477734552308157,-0.486509434087792,0.420551251158602,-0.439138563061956,0.23573513696829
"SA18.CB.2.FG3","SA18-CB-2-FG3",0.222295345984967,0.365470172135271,0.0972912738309068,0.0277127983231535,-20.3891814056474,-0.0728428545682442,-0.0297207685078866,-0.192022964463671,0.367346577947246,-0.388921805900713
"SA18.CB.5.FG4","SA18-CB-5-FG4",0.0805362392403675,-0.0807345872981872,-0.0193582241644244,0.119252687569216,-51.3252676998004,-0.40906725750725,-0.161675601226025,0.440656772515967,0.545903647776722,0.526454963461365
"SL18.CC.3.FG1","SL18-CC-3-FG1",0.274866115858011,0.253157969629974,0.0946350202172418,0.0855960754235274,-7.98239623058708,0.247619328526344,-0.338967850377363,-0.378937356045152,-0.113109841320003,-0.165512496780277
"SL18.NC.10.FG1","SL18-NC-10-FG1",-0.842608238444734,-0.741640155479393,-0.24174624623516,-0.359115745974414,-23.2205082211496,0.230915104112277,0.0600795109335101,0.292185868080227,-0.021832503204953,0.567551864381347
"SL18.OI.17.FG4","SL18-OI-17-FG4",0.274779858436743,0.457776899992082,0.159300135373035,-0.0438204123093279,-1.62267730008002,-0.00124982841353532,0.0519158043126945,-0.300233009609331,-0.205729979968046,-0.529068431428125
"SL18.CC.3.FG2","SL18-CC-3-FG2",0.514709884606386,0.475654413275214,0.202085508041963,0.110538868522459,23.3955788357846,0.387883382234394,-0.0615838032116172,-0.273532940282899,-0.401671299530042,-0.754190734086494
"SL18.CC.1.FG1","SL18-CC-1-FG1",0.107270026246138,0.149024638722728,0.0102204818515506,0.086829062543037,55.3340339416892,-0.0801882451850174,-0.153576529124882,0.314267515084633,-0.0198452682690716,-0.235548808736888
"SL18.OI.4.FG2","SL18-OI-4-FG2",0.600331792025467,0.480131573688365,0.205439507768867,0.189452776487733,70.2277608155244,0.00292604323214005,0.254666010617533,-0.996321919233932,-0.439897993833962,-0.878508576272027
"SL18.CC.8.FG2","SL18-CC-8-FG2",-0.0110448099246329,0.252379717146942,0.0644156776003461,-0.139876165125325,9.3009302269198,0.100055865840257,-0.0961986469872009,-0.479989101323469,-0.387626958913905,0.2479590384587
"SL18.OI.6.FG2","SL18-OI-6-FG2",1.24507946154768,0.91660269157125,0.390890220526468,0.463299020494742,3.46389431561195,-0.392102982066689,-0.156135033125167,0.387968513527074,-0.153660232295611,0.441610220233073
"SL18.CC.12.FG2","SL18-CC-12-FG2",0.680525273451359,1.10864580998435,0.353716462148102,-0.0269076508448455,69.4870230844647,0.12966589583629,0.0693528821647503,-0.279406131460152,-0.499541072609204,-0.391925717331454
"SL18.NC.10.FG3","SL18-NC-10-FG3",-1.07955761766751,-0.514540407235512,-0.217210099739411,-0.645137418188688,-9.91322200447053,0.13533429686488,-0.0663701191631204,0.517313589776554,-0.329348595290807,0.576698516064039
"SL18.OI.6.FG3","SL18-OI-6-FG3",1.21558614184555,0.388202726234295,0.202258936909294,0.811068268026961,-7.75953830076166,-0.0933778079963064,-0.329024033430476,0.100794989259292,0.112415993692761,0.180059383401019
"SL18.CC.8.FG1","SL18-CC-8-FG1",-0.563221620369605,-0.589594610034082,-0.230906439399649,-0.101408741570308,-27.3323855943081,0.0972268468879362,0.444453581139065,-1.29401775086851,-0.613160711926477,-1.08001931733165
"SL18.CC.9.FG3","SL18-CC-9-FG3",-0.0870752624301485,-0.0971099185350833,-0.0285687791571813,-0.029937704115786,0.37483078074673,0.0610110118713934,-0.226772949445032,0.107492166980001,0.503490345582722,-0.476005153199358
"SL18.NC.9.FG2","SL18-NC-9-FG2",-0.114934085395954,-0.226460367497715,-0.0937073694516839,0.0724806535074139,-6.76863219569744,-0.0248702729143893,0.117285701812848,-0.704608945834993,-0.360095614827277,-0.388043763809052
"SL18.LD.9.FG4","SL18-LD-9-FG4",-0.00528671544439009,-0.0909471313258539,-0.0433748350176259,0.0814629545908616,-15.6099039718306,-0.094749541807163,-0.0134075174339088,0.0777248656071137,0.330615726995353,0.193255729957573
"SL18.OI.9.FG4","SL18-OI-9-FG4",0.188549693722075,0.0351227004906731,0.0292463755565958,0.130056942608884,13.0301954830751,0.138731649005977,0.629333760462546,0.141884451679786,0.0957295130980013,-0.979250531319135
"SL18.NC.5.FG2","SL18-NC-5-FG2",-0.619272744185287,-0.826222413758006,-0.217007807017543,-0.185257130150202,-22.9804913762435,0.157913478423568,-0.0514107734701126,-0.368288157851439,0.520666957593743,-0.858085498490317
"SL18.CC.6.FG3","SL18-CC-6-FG3",-0.311437608320041,-0.250680957525648,-0.129532162232861,-0.0523732838543193,-37.8756060228536,-0.105047207365185,-0.106361257263459,-0.208125166394144,0.0117358519013813,-0.681906139040558
"SL18.NL.7.FG4","SL18-NL-7-FG4",-0.240675665036351,-0.504743229355939,-0.112462544117598,-0.0157505768011548,-17.9210536613225,0.065371031224637,-0.100169468240168,0.765178799109465,0.181731293978553,0.600022339734149
"SL18.CC.3.FG3","SL18-CC-3-FG3",0.331336513613713,0.369666905201278,0.132394072389521,0.0665483688346715,-5.36364872235503,0.167676454761732,-0.50221450083782,-0.0814296814448639,-0.119578277336651,0.181469829527847
"SL18.CC.6.FG2","SL18-CC-6-FG2",-0.188552571391585,0.188993006890548,-0.00543304701053186,-0.177686477370521,-2.64771797688809,0.111721462595691,-0.130907417362672,-0.497345175461838,-0.0433287164525373,-0.630345945607364
"SL18.JS.19.FG3","SL18-JS-19-FG3",-0.452015651205259,-0.486325156759567,-0.172885596219062,-0.106244458767134,-59.8456881708286,-0.000405041125083993,0.206411335090915,-0.463016754064752,0.1778997126259,-0.2870061374225
"SL18.NC.1.FG1","SL18-NC-1-FG1",-0.324474148588308,-0.360984360311439,-0.120743118974063,-0.082987910640182,-0.731403102052882,-0.269123739914141,-0.00477832099094206,0.1306397671279,0.308521413415555,0.988666505123652
"SL18.NC.15.FG3","SL18-NC-15-FG3",-0.161481068017189,-0.171375010779896,-0.0624657580626414,-0.0365495518919059,47.4163693373119,0.0471407309788336,-0.0918249887918818,0.396009269995327,0.693204834873795,0.622603292359509
"SL18.LL.9.FG2","SL18-LL-9-FG2",-0.479980569418737,-0.524520272286707,-0.155104286364863,-0.169771996689012,-31.6754687678928,0.135077079504364,0.0999475966965496,0.325188805716469,0.619393358397565,0.167161647649453
"SA18.CB.4.FG6","SA18-CB-4-FG6",0.100300127392893,0.385196460258314,0.126425777331068,-0.152551427269242,-31.6990773842304,0.00559190805255971,-0.0713772040236042,0.241059835430151,-0.00448203973359427,-0.2615314524531
"SA18.CB.5.FG6","SA18-CB-5-FG6",0.119896515812698,0.029839878261768,0.00580538075520144,0.108285754302295,-54.5741237621352,-0.187100352736219,-0.118035284223554,0.226039576383996,0.0882286287073552,0.734196831769931
"SL18.JS.9.FG3","SL18-JS-9-FG3",-0.661706158110145,-0.699032698685492,-0.245213560834046,-0.171279036442053,-30.6501515438388,-0.162540835924794,0.106991335548557,-0.155173956600725,0.850883818537097,0.834822010332218
"SL18.SF.13.FG2","SL18-SF-13-FG2",0.529973730282102,0.88318675021688,0.261607118913083,0.00675949245593532,41.9079644444022,0.138100781374168,0.145343311069325,-0.409174899593645,-0.222160483710131,-0.507186105811198
"SL18.JS.19.FG2","SL18-JS-19-FG2",-0.40729027845607,-0.463418951242474,-0.182057387637429,-0.0431755031812132,-53.0816035414623,-0.346990540043928,-0.149939639731862,0.421693194505314,0.161521408701725,1.12098279479898
"SL18.CC.6.FG1","SL18-CC-6-FG1",-0.274465245581398,-0.291759178474474,-0.0836491424939281,-0.107166960593542,-11.8257148262919,0.0887070416056128,0.164144007539735,-0.607895625476872,-0.105457177676999,-0.0519387955191299
"SL18.NL.5.FG1","SL18-NL-5-FG1",-0.133173039500429,-0.293940537336531,-0.0682779154547551,0.00338279140908157,-0.461882175898916,0.0926393006181119,-0.198607959852928,-0.00689465528862579,-0.144132244389253,0.230681177876958
